Glottocode	Sources	Latitude	Longitude	Family	Macroarea
sina1266	14	-9.79791	147.861	Austronesian [aust1307]	Papunesia
toar1246	19	-8.07231	146.206	Eleman [nucl1580]	Papunesia
zima1244	12	-7.3701	141.452	Anim [anim1240]	Papunesia
gure1255	9	-25.3893	151.175	Pama-Nyungan [pama1250]	Australia
mait1250	38	26.3817	86.2211	Indo-European [indo1319]	Eurasia
keor1235	6	-7.63603	145.415	Eleman [nucl1580]	Papunesia
agob1244	19	-9.08521	142.532	Pahoturi [paho1240]	Papunesia
mail1248	19	-10.3657	149.521	Mailuan [mail1249]	Papunesia
pagi1244	3	-3.04649	141.246	Border [bord1247]	Papunesia
kere1286	14	-7.551	144.309	Kiwaian [kiwa1251]	Papunesia
mori1271	15	-7.62961	143.88	Kiwaian [kiwa1251]	Papunesia
taua1242	11	-8.3486	147.094		Papunesia
kamo1254	3	10.0602	11.2712	Atlantic-Congo [atla1278]	Africa
xamm1241	27	-31.7612	20.1733	Tuu [tuuu1241]	Africa
urig1240	4	-5.58982	145.507	Nuclear Trans New Guinea [nucl1709]	Papunesia
sopp1247	7	-5.49605	145.361	Nuclear Trans New Guinea [nucl1709]	Papunesia
saus1246	2	-5.6873	145.492	Nuclear Trans New Guinea [nucl1709]	Papunesia
sins1241	5	-5.64336	145.599	Nuclear Trans New Guinea [nucl1709]	Papunesia
kwat1244	5	-5.53799	145.629	Nuclear Trans New Guinea [nucl1709]	Papunesia
maiw1251	6	-9.69836	149.274	Dagan [daga1274]	Papunesia
anda1280	6	11.676	92.738	Indo-European [indo1319]	Eurasia
east2782	16	-5.25	15.5	Atlantic-Congo [atla1278]	Africa
ngam1269	9	8.25957	18.4648	Central Sudanic [cent2225]	Africa
karr1236	6	-25.833018	140.026291	Pama-Nyungan [pama1250]	Australia
maia1251	2	-9.47132	150.76	Austronesian [aust1307]	Papunesia
kana1288	5	-10.1658	149.751	Dagan [daga1274]	Papunesia
dhiv1236	10	1.928498	73.54433	Indo-European [indo1319]	Eurasia
taid1248	17	19.1801	104.938	Tai-Kadai [taik1256]	Eurasia
yaki1237	12	46.2655	-120.756	Sahaptian [saha1239]	North America
maka1316	17	-8.65843	126.507	Timor-Alor-Pantar [timo1261]	Papunesia
piro1248	5	35.2291	-106.415	Kiowa-Tanoan [kiow1265]	North America
rusy1239	27	48.7171	22.9579	Indo-European [indo1319]	Eurasia
lada1244	20	33.468	80.6013	Sino-Tibetan [sino1245]	Eurasia
tula1252	11	9.84629	11.52551	Atlantic-Congo [atla1278]	Africa
utar1238	3	-4.82756	144.924	Nuclear Trans New Guinea [nucl1709]	Papunesia
bauw1240	7	-9.82577	148.815	Mailuan [mail1249]	Papunesia
mora1273	8	-10.1321	148.671	Mailuan [mail1249]	Papunesia
anem1248	9	-9.75911	148.479	Yareban [yare1250]	Papunesia
sout2949	24	-8.64889	143.244	Kiwaian [kiwa1251]	Papunesia
mari1429	4	-5.97399	145.828	Austronesian [aust1307]	Papunesia
dump1243	5	-5.82002	145.655	Nuclear Trans New Guinea [nucl1709]	Papunesia
kesa1244	5	-5.76797	145.58	Nuclear Trans New Guinea [nucl1709]	Papunesia
yabo1240	5	-5.61718	146.2065	Nuclear Trans New Guinea [nucl1709]	Papunesia
pano1255	11	-7.16666	-75.0	Pano-Tacanan [pano1259]	South America
dwan1238	1	7.70712	-0.43011	Atlantic-Congo [atla1278]	Africa
kpla1238	1	8.06653	-0.80295	Atlantic-Congo [atla1278]	Africa
nchu1238	1	7.6302	-1.30881	Atlantic-Congo [atla1278]	Africa
giny1241	12	8.2327	0.98348	Atlantic-Congo [atla1278]	Africa
larg1235	13	27.8682	104.06	Hmong-Mien [hmon1336]	Eurasia
oldc1244	30	36.12	114.32	Sino-Tibetan [sino1245]	Eurasia
moii1235	27	-0.96532	131.52	West Bird's Head [west1493]	Papunesia
chir1283	7	25.4643	94.4072	Sino-Tibetan [sino1245]	Eurasia
aves1237	15	34.217	62.112	Indo-European [indo1319]	Eurasia
waci1239	8	6.45571	1.69303	Atlantic-Congo [atla1278]	Africa
sebe1242	10	-0.02463	111.212	Austronesian [aust1307]	Papunesia
casu1237	5	-6.43005	138.566	Nuclear Trans New Guinea [nucl1709]	Papunesia
coyu1235	3	20.5447	-97.6852	Totonacan [toto1251]	North America
cent2100	28	6.02998	116.681	Austronesian [aust1307]	Papunesia
rong1269	6	-8.84604	120.702	Austronesian [aust1307]	Papunesia
japh1234	10	32.1	102.36	Sino-Tibetan [sino1245]	Eurasia
olde1239	8	55.2718	10.3765	Indo-European [indo1319]	Eurasia
many1261	1	8.56186	-9.44257	Mande [mand1469]	Africa
bamb1266	9	6.10821	10.2233	Atlantic-Congo [atla1278]	Africa
west2420	14	28.6521	82.7348	Sino-Tibetan [sino1245]	Eurasia
teee1242	4	4.73213	7.37553	Atlantic-Congo [atla1278]	Africa
yuku1243	15	6.9183	9.9777	Atlantic-Congo [atla1278]	Africa
umat1237	11	45.6391	-118.552	Sahaptian [saha1239]	North America
neha1247	6	-4.56875	154.2	Austronesian [aust1307]	Papunesia
gooa1234	10	7.580998	-7.562563	Mande [mand1469]	Africa
dhao1237	7	-10.8098	122.658	Austronesian [aust1307]	Papunesia
acro1239	4	-12.594	-40.21445	Nuclear-Macro-Je [nucl1710]	South America
west2356	104	51.459	7.499	Indo-European [indo1319]	Eurasia
buru1304	5	3.36912	117.012	Austronesian [aust1307]	Papunesia
semb1240	7	4.22102	116.799	Austronesian [aust1307]	Papunesia
omur1241	8	-4.09028	-76.01		South America
mara1393	4	0.34	34.22	Atlantic-Congo [atla1278]	Africa
ines1240	8	34.6169	-120.08	Chumashan [chum1262]	North America
vent1242	9	34.1761	-119.035	Chumashan [chum1262]	North America
cent2101	16	2.524086	111.346451	Austronesian [aust1307]	Papunesia
kuma1273	11	29.5622	80.0171	Indo-European [indo1319]	Eurasia
pula1262	16	12.1826	-12.7338	Atlantic-Congo [atla1278]	Africa
bima1247	16	-8.57376	118.445	Austronesian [aust1307]	Papunesia
kano1245	12	-12.1789	-64.5812		South America
akun1241	8	-12.8322	-60.9716	Tupian [tupi1275]	South America
ikob1240	8	-7.30342	143.618	Turama-Kikori [tura1263]	Papunesia
taun1248	5	20.4104	96.7401	Sino-Tibetan [sino1245]	Eurasia
havu1238	8	-1.99975	28.8624	Atlantic-Congo [atla1278]	Africa
ashe1269	2	9.36574	7.39443	Atlantic-Congo [atla1278]	Africa
sena1262	6	10.4987	-5.28216	Atlantic-Congo [atla1278]	Africa
nabi1240	5	10.857778	-0.671111	Atlantic-Congo [atla1278]	Africa
siam1242	12	10.998	-4.92143		Africa
chak1271	5	9.83446	-1.90181	Atlantic-Congo [atla1278]	Africa
west2466	7	10.6298	-4.76482	Atlantic-Congo [atla1278]	Africa
beln1234	4	9.221681	9.534716	Afro-Asiatic [afro1255]	Africa
nucl1698	3	9.007	9.086	Afro-Asiatic [afro1255]	Africa
shaa1247	7	9.23281	8.77569	Afro-Asiatic [afro1255]	Africa
duhw1236	4	9.32586	8.77995	Afro-Asiatic [afro1255]	Africa
mund1334	3	9.15151	8.76875	Afro-Asiatic [afro1255]	Africa
daza1244	4	10.30573	10.73936	Afro-Asiatic [afro1255]	Africa
giiw1236	8	10.35754	10.46037	Afro-Asiatic [afro1255]	Africa
gala1264	7	10.1258	10.2542	Afro-Asiatic [afro1255]	Africa
gera1246	11	10.4331	10.12	Afro-Asiatic [afro1255]	Africa
deno1239	7	10.63147	10.43937	Afro-Asiatic [afro1255]	Africa
kirb1236	6	10.1456	9.77003	Afro-Asiatic [afro1255]	Africa
dibo1247	7	9.0611	6.3731	Atlantic-Congo [atla1278]	Africa
koro1324	2	9.1006	7.21391	Atlantic-Congo [atla1278]	Africa
koro1323	5	9.24181	7.29786	Atlantic-Congo [atla1278]	Africa
leny1238	3	6.00131	8.28951	Atlantic-Congo [atla1278]	Africa
nucl1693	3	10.06673	9.28484	Afro-Asiatic [afro1255]	Africa
lush1256	4	10.03206	9.41984	Afro-Asiatic [afro1255]	Africa
dyar1234	5	10.03	9.065	Afro-Asiatic [afro1255]	Africa
dans1239	5	10.00982	9.20784	Afro-Asiatic [afro1255]	Africa
mina1279	6	16.166667	44.672778	Afro-Asiatic [afro1255]	Eurasia
hitt1242	22	40.0	35.0	Indo-European [indo1319]	Eurasia
vaal1235	5	-29.55	26.11	Tuu [tuuu1241]	Africa
yoku1256	32	36.3167	-119.721	Yokutsan [yoku1255]	North America
teke1280	5	-2.27122	14.4407	Atlantic-Congo [atla1278]	Africa
tawa1270	6	-16.0167	31.621	Atlantic-Congo [atla1278]	Africa
cara1271	1	5.624	-75.877	Chocoan [choc1280]	South America
olib1234	8	4.33	9.8	Atlantic-Congo [atla1278]	Africa
mali1280	10	3.67696	9.67186	Atlantic-Congo [atla1278]	Africa
wumb1241	10	4.24717	9.08026	Atlantic-Congo [atla1278]	Africa
yahu1241	2	-0.505365	-70.478211	Tucanoan [tuca1253]	South America
niel1243	14	9.70362	17.81346	Atlantic-Congo [atla1278]	Africa
fyer1241	7	9.49936	9.29503	Afro-Asiatic [afro1255]	Africa
tamb1267	3	9.36039	9.32836	Afro-Asiatic [afro1255]	Africa
buli1260	7	10.22809	9.77206	Afro-Asiatic [afro1255]	Africa
zull1239	8	10.22572	9.58254	Afro-Asiatic [afro1255]	Africa
polc1243	8	10.1346	9.5961	Afro-Asiatic [afro1255]	Africa
lund1276	5	10.16017	9.7391	Afro-Asiatic [afro1255]	Africa
guil1236	7	16.8824	-96.4572	Otomanguean [otom1299]	North America
chur1257	13	43.7171	22.8442	Indo-European [indo1319]	Eurasia
didi1258	22	4.21489	33.6869	Surmic [surm1244]	Africa
kaci1244	19	6.16512	34.9436	Surmic [surm1244]	Africa
urho1239	26	5.31155	5.86148	Atlantic-Congo [atla1278]	Africa
scan1238	17	55.52	13.04	Indo-European [indo1319]	Eurasia
west2721	32	8.81391	36.7365	Afro-Asiatic [afro1255]	Africa
capi1239	6	11.4122	122.954	Austronesian [aust1307]	Papunesia
maka1305	4	-5.16108	119.408	Austronesian [aust1307]	Papunesia
thai1259	6	13.2136	99.8651	Tai-Kadai [taik1256]	Eurasia
vera1241	8	-13.892528	167.428701	Austronesian [aust1307]	Papunesia
garr1259	4	2.29633	44.6862	Afro-Asiatic [afro1255]	Africa
xinc1246	10	14.069981	-90.416651	Xincan [xinc1237]	North America
baga1273	8	10.1286	-13.947	Atlantic-Congo [atla1278]	Africa
tepi1241	2	17.6651	-96.1433	Otomanguean [otom1299]	North America
cahu1268	3	-3.72665	-73.9469	Zaparoan [zapa1251]	South America
cent2314	11	12.608611	102.270556	Austroasiatic [aust1305]	Eurasia
ngam1282	10	12.0048	11.2108	Afro-Asiatic [afro1255]	Africa
apol1242	5	-14.83	-68.66	Arawakan [araw1281]	South America
adas1235	1	17.8187	120.905	Austronesian [aust1307]	Papunesia
sout3010	3	11.3003	108.318	Austronesian [aust1307]	Eurasia
nort2839	9	-16.1741	168.14	Austronesian [aust1307]	Papunesia
kung1259	4	-12.7	130.881		Australia
kala1383	2	13.6106	-3.10033	Atlantic-Congo [atla1278]	Africa
bomb1261	5	1.99315	18.5131	Atlantic-Congo [atla1278]	Africa
tabo1241	12	-8.09387	143.305		Papunesia
esto1259	16	59.05472	23.45	Indo-European [indo1319]	Eurasia
isin1239	6	16.3299	121.12	Austronesian [aust1307]	Papunesia
kula1280	5	-8.2384	125.004	Timor-Alor-Pantar [timo1261]	Papunesia
lenn1234	6	-9.12	142.1	Yam [more1255]	Papunesia
dree1234	1	-8.5	141.68	Yam [more1255]	Papunesia
amda1238	6	14.7528	20.8912	Furan [fura1235]	Africa
swis1247	37	47.0516	8.46419	Indo-European [indo1319]	Eurasia
nafr1241	14	-2.65036	140.727	Sentanic [sent1261]	Papunesia
guai1237	9	24.1666666667	-110.3		North America
coch1272	16	29.04	-114.077	Cochimi-Yuman [coch1271]	North America
paca1246	8	-11.9968	-65.5568	Pano-Tacanan [pano1259]	South America
wala1263	6	-17.60243295	142.4891266	Pama-Nyungan [pama1250]	Australia
elna1235	16	22.4099	-104.467	Uto-Aztecan [utoa1244]	North America
taus1251	21	5.12236	118.88	Austronesian [aust1307]	Papunesia
fiji1242	9	-17.8148	177.772	Indo-European [indo1319]	Papunesia
nimo1246	8	-11.2297	153.158	Austronesian [aust1307]	Papunesia
akpa1238	4	7.32586	8.01629	Atlantic-Congo [atla1278]	Africa
yala1263	9	6.73852	8.60748	Atlantic-Congo [atla1278]	Africa
agat1236	7	7.97915	7.71639	Atlantic-Congo [atla1278]	Africa
yace1238	3	6.84259	8.84077	Atlantic-Congo [atla1278]	Africa
alag1242	4	8.34986	8.52085	Atlantic-Congo [atla1278]	Africa
isok1239	9	5.52889	6.24682	Atlantic-Congo [atla1278]	Africa
yira1239	10	-20.65810118	143.9625916	Pama-Nyungan [pama1250]	Australia
ukwu1241	4	5.78892	6.48559	Atlantic-Congo [atla1278]	Africa
west2450	3	9.52392	-12.3138	Atlantic-Congo [atla1278]	Africa
janj1240	7	10.1197	8.63029	Atlantic-Congo [atla1278]	Africa
dyan1251	7	10.8342	-3.59179	Atlantic-Congo [atla1278]	Africa
gamo1241	8	10.9346	9.24843	Atlantic-Congo [atla1278]	Africa
putu1241	7	6.65923	8.96041	Atlantic-Congo [atla1278]	Africa
gola1255	12	7.06193	-10.8138	Atlantic-Congo [atla1278]	Africa
kama1358	3	9.85455	7.7119	Atlantic-Congo [atla1278]	Africa
piti1243	6	10.1361	8.47037	Atlantic-Congo [atla1278]	Africa
siti1241	5	9.1667	-2.75	Atlantic-Congo [atla1278]	Africa
wapa1235	8	7.97862	9.83299	Atlantic-Congo [atla1278]	Africa
juku1254	15	7.20236	10.2576	Atlantic-Congo [atla1278]	Africa
noak1234	6	22.64424	91.08214	Indo-European [indo1319]	Eurasia
aral1243	8	-2.78397	119.319	Austronesian [aust1307]	Papunesia
weje1237	18	-9.55099	119.349	Austronesian [aust1307]	Papunesia
enre1239	4	-3.53848	119.66	Austronesian [aust1307]	Papunesia
bada1261	6	-1.80249	120.319	Austronesian [aust1307]	Papunesia
